prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
UT-DRF-014,Stakeholder Alignment Document,Universal Toolkit,Universal,Chat,Copilot Chat Only,Strategic Planning,"I need to align [STAKEHOLDERS] on [INITIATIVE]. Create a one-page alignment document with: 1) Problem Statement (2-3 sentences), 2) Proposed Solution, 3) Expected Outcomes with metrics, 4) Resource Requirements, 5) Timeline and milestones, 6) Decision needed and by when.",Ensures all stakeholders have the same understanding of what is being proposed and what decision is required.,Keep it to one page. Decision-makers scan — use bold headers and keep each section to 2-3 sentences max. End with a clear ask.,Intermediate,Strategic Planning,stakeholder|alignment|decision-making
UT-DRF-015,Process Documentation Template,Universal Toolkit,Universal,Chat,Copilot Chat Only,Operations,"Document the process for [PROCESS_NAME]: 1) Process Owner and Stakeholders, 2) Trigger (what starts this process), 3) Step-by-step procedure with decision points, 4) Roles and Responsibilities (RACI), 5) Systems and Tools used, 6) Exceptions and escalation paths, 7) SLA and metrics.",Captures institutional knowledge into reusable process documentation that survives team changes.,Walk through the process mentally before documenting. Flag any steps where tribal knowledge is needed. Include screenshots or references where helpful.,Beginner,Operations,process-documentation|SOP|knowledge-management
UT-DRF-016,Board Meeting Prep Package,Universal Toolkit,Universal,Chat,Copilot Chat Only,Executive Communication,"Prepare a board meeting prep package for [TOPIC]: 1) Executive Brief (one paragraph), 2) Key Metrics Dashboard (table: Metric | Target | Actual | Trend), 3) Strategic Updates (3-5 bullet points), 4) Risks and Mitigations, 5) Decision Items with recommendations, 6) Appendix with supporting data.",Creates executive-grade board materials that are concise and decision-oriented.,Board members have limited time. Lead with conclusions not context. Use tables over paragraphs. Flag any items requiring a vote or approval.,Advanced,Executive Communication,board|executive|leadership|reporting
UT-DRF-017,Vendor Evaluation Scorecard,Universal Toolkit,Universal,Chat,Copilot Chat Only,Procurement,"Evaluate [VENDORS] for [REQUIREMENT]. Create a weighted scorecard: 1) Evaluation Criteria (table: Criterion | Weight | Vendor A | Vendor B | Vendor C), 2) Scoring methodology, 3) Strengths and weaknesses per vendor, 4) Total weighted score, 5) Recommendation with rationale.",Structured vendor comparison that makes procurement decisions transparent and defensible.,Define criteria and weights before scoring. Include both quantitative (price and SLA) and qualitative (innovation and cultural fit) factors.,Intermediate,Procurement,vendor-evaluation|scorecard|procurement
UT-DRF-018,Workshop Facilitation Guide,Universal Toolkit,Universal,Chat,Copilot Chat Only,Facilitation,"Design a [DURATION] workshop on [TOPIC] for [AUDIENCE]. Include: 1) Objectives and success metrics, 2) Agenda with timing (table: Time | Activity | Method | Materials), 3) Discussion prompts for each segment, 4) Breakout group instructions, 5) Parking lot template, 6) Follow-up action plan template.",Creates a ready-to-run workshop plan with timing and discussion prompts and facilitation notes.,Test timing by running through agenda mentally. Build in 10% buffer time. Have a backup activity if discussion runs short. Always end with clear next steps.,Intermediate,Facilitation,workshop|facilitation|collaboration
UT-DRF-019,Crisis Communication Playbook,Universal Toolkit,Universal,Chat,Copilot Chat Only,Crisis Management,"Develop a crisis communication plan for [SCENARIO]: 1) Situation Assessment (severity and scope and stakeholders), 2) Internal Communication (who needs to know in what order), 3) External Messaging (holding statement and Q&A), 4) Social Media Response Protocol, 5) Spokesperson Prep (talking points and dos and donts), 6) Recovery Communication Plan.",Prepares teams for crisis situations with pre-built messaging and escalation protocols.,Adapt to your specific crisis type. Have legal review external messaging. Speed matters in crisis — have templates ready before you need them.,Advanced,Crisis Management,crisis|communication|reputation
UT-DRF-020,Knowledge Transfer Checklist,Universal Toolkit,Universal,Chat,Copilot Chat Only,Knowledge Management,"Create a knowledge transfer plan for [DEPARTING_ROLE]: 1) Critical Knowledge Inventory (what only this person knows), 2) Document List (what needs to be written down), 3) Handoff Sessions (table: Topic | Recipient | Date | Status), 4) Access and Credentials Transfer, 5) Relationship Map (key contacts and context), 6) Open Items and Risks.",Ensures institutional knowledge is captured before team transitions to prevent operational gaps.,Start knowledge transfer 4-6 weeks before departure. Prioritize undocumented tribal knowledge. Have the departing person review the final document.,Intermediate,Knowledge Management,knowledge-transfer|onboarding|succession
UT-SUM-011,Quarterly Business Review Summary,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Summarize this quarterly business review for [DIVISION]: Key metrics vs. targets (table format), top 3 wins, top 3 challenges, strategic initiatives status (On Track/At Risk/Off Track), and recommended priorities for next quarter. Keep to 2 pages max.",Condenses lengthy QBR materials into an executive-ready summary highlighting what matters most.,Provide the raw QBR data or deck. Copilot will extract the signal from the noise. Focus on variance from plan rather than restating the plan.,Intermediate,Summarization,QBR|quarterly-review|executive-summary
UT-SUM-012,Contract Key Terms Summary,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Review this [CONTRACT_TYPE] and extract: 1) Key Terms (table: Clause | Summary | Risk Level), 2) Financial Obligations (amounts and dates and conditions), 3) Termination Provisions, 4) Liability and Indemnification, 5) Renewal Terms, 6) Red Flags or unusual clauses.",Extracts critical contract terms so decision-makers can review without reading the full document.,Upload the contract or paste key sections. Copilot will flag non-standard clauses. Always have legal review before signing — this is a summary not legal advice.,Intermediate,Summarization,contract|legal|risk-review
UT-PRD-011,OKR Framework Builder,Universal Toolkit,Universal,Chat,Copilot Chat Only,Goal Setting,"Help me build OKRs for [TEAM_OR_INITIATIVE] for [PERIOD]. For each Objective: 1) Objective statement (qualitative and inspiring), 2) 3-5 Key Results (quantitative and measurable), 3) Initiatives that drive each KR, 4) Owner and timeline. Ensure OKRs are ambitious but achievable.",Creates well-structured OKRs that connect team work to strategic priorities with clear measurement.,Start with 2-3 objectives max. Key Results should be outcomes not activities. Use the formula: Verb + Metric + From X to Y by Date.,Intermediate,Goal Setting,OKRs|goals|strategy|planning
UT-PRD-012,Decision Log & RACI Matrix,Universal Toolkit,Universal,Chat,Copilot Chat Only,Decision Making,"Create a decision framework for [PROJECT_OR_INITIATIVE]: 1) Decision Log (table: Decision | Date | Made By | Rationale | Status), 2) RACI Matrix (table: Activity | Responsible | Accountable | Consulted | Informed), 3) Escalation Path for unresolved decisions, 4) Review cadence.",Brings structure to decision-making and accountability across complex projects.,Define RACI before kickoff. Only one person should be Accountable per row. Review the decision log monthly to ensure consistency.,Beginner,Decision Making,RACI|decisions|accountability|governance
UT-DAT-011,Data Quality Assessment,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Management,"Assess data quality for [DATASET_OR_SYSTEM]: 1) Completeness (% of missing values by field), 2) Accuracy (known errors or inconsistencies), 3) Timeliness (data freshness and update frequency), 4) Consistency (cross-system alignment), 5) Recommendations (prioritized fixes with effort estimate).",Provides a structured data quality health check to inform cleanup priorities and data governance.,Provide sample data or describe the schema. Copilot can analyze patterns and flag anomalies. Pair with a data steward for remediation planning.,Intermediate,Data Management,data-quality|governance|analytics
UT-DRF-021,Policy Exception Request,Universal Toolkit,Universal,Chat,Copilot Chat Only,Governance,"Draft a policy exception request for [POLICY_NAME]: 1) Current Policy Statement, 2) Requested Exception (what and why and for how long), 3) Business Justification with impact if denied, 4) Risk Assessment and proposed mitigations, 5) Approval Chain and timeline needed.",Creates a well-structured exception request that balances business need with risk management.,Include the specific policy clause number. Quantify the business impact. Propose a time-bound exception with review date rather than permanent change.,Intermediate,Governance,policy|exception|governance|compliance
UT-DRF-022,Post-Mortem / Retrospective Template,Universal Toolkit,Universal,Chat,Copilot Chat Only,Continuous Improvement,"Facilitate a post-mortem for [INCIDENT_OR_PROJECT]: 1) Timeline of Events, 2) What Went Well (keep doing), 3) What Went Wrong (stop doing), 4) Root Causes (not just symptoms), 5) Action Items (table: Action | Owner | Due Date | Priority), 6) Lessons Learned for future reference.",Turns failures and successes into organizational learning with clear accountability for improvements.,No blame — focus on systems and processes not individuals. Capture actions with deadlines or they will not happen. Share findings broadly.,Intermediate,Continuous Improvement,retrospective|post-mortem|learning|improvement
UT-DRF-023,Executive Briefing One-Pager,Universal Toolkit,Universal,Chat,Copilot Chat Only,Executive Communication,"Create an executive one-pager on [TOPIC]: Structure as: Header (title and date and author), Situation (2-3 sentences), Complication (what changed or what is the challenge), Resolution (recommended path), Key Metrics (small table), Next Steps and Ask. Keep under 500 words.",Distills complex topics into the concise format executives actually read and act on.,Use the SCR framework (Situation Complication Resolution). Lead with the ask not the background. Executives decide — give them what they need to decide.,Intermediate,Executive Communication,one-pager|executive|briefing|leadership
UT-DRF-024,Operational Playbook Section,Universal Toolkit,Universal,Chat,Copilot Chat Only,Operations,"Write a playbook section for [OPERATIONAL_SCENARIO]: 1) Trigger Conditions (when does this apply), 2) Step-by-Step Response Procedure, 3) Decision Tree for key branch points, 4) Escalation Criteria and contacts, 5) Communication Templates (internal and external), 6) Recovery Steps.",Creates standardized operational procedures that reduce response time and ensure consistency.,Test the playbook with a tabletop exercise. Include contact info that is kept current. Version control the document and set review dates.,Advanced,Operations,playbook|operations|procedure|incident
UT-DRF-025,Innovation Proposal Framework,Universal Toolkit,Universal,Chat,Copilot Chat Only,Innovation,"Structure an innovation proposal for [IDEA]: 1) Problem Statement and market opportunity, 2) Proposed Solution (how it works), 3) Competitive Landscape, 4) Business Model (revenue and cost and margin), 5) MVP Scope and timeline, 6) Resource Ask, 7) Success Metrics and kill criteria.",Packages innovation ideas into a format that leadership can evaluate and fund.,Be honest about unknowns. Include kill criteria — knowing when to stop is as important as knowing when to start. Show customer validation if available.,Advanced,Innovation,innovation|proposal|business-case|MVP
HR-REC-006,Interview Scorecard System,Department-Specific,HR,Chat,Copilot Chat Only,Talent Acquisition,"Design an interview scorecard for [ROLE]: 1) Core Competencies to assess (table: Competency | Definition | Behavioral Indicators), 2) Scoring Rubric (1-5 scale with anchors), 3) Interview Questions mapped to competencies, 4) Red Flags to watch for, 5) Overall Assessment Template.",Creates consistent and defensible interview evaluation across all interviewers for a role.,Align competencies with job description. Train interviewers on the rubric before use. Score independently before debrief to avoid groupthink.,Intermediate,Talent Acquisition,interviewing|hiring|assessment|scorecard
HR-LND-004,Skills Gap Analysis & Learning Plan,Department-Specific,HR,Chat,Copilot Chat Only,Learning & Development,"Conduct a skills gap analysis for [TEAM_OR_ROLE]: 1) Required Skills Matrix (table: Skill | Required Level | Current Level | Gap), 2) Priority Skills (ranked by business impact), 3) Learning Interventions per skill, 4) Timeline and milestones, 5) Budget estimate, 6) Success Metrics.",Identifies and prioritizes skill development needs with actionable learning pathways.,Survey the team for self-assessment and cross-reference with manager ratings. Focus on skills that drive business outcomes not just nice-to-haves.,Intermediate,Learning & Development,skills-gap|learning|development|training
HR-ERL-003,Employee Engagement Action Plan,Department-Specific,HR,Chat,Copilot Chat Only,Employee Relations,"Based on [SURVEY_RESULTS_OR_FEEDBACK], create an engagement action plan: 1) Key Findings Summary, 2) Root Cause Analysis for bottom 3 scores, 3) Action Items (table: Theme | Action | Owner | Timeline | Success Metric), 4) Communication Plan to employees, 5) Follow-up measurement approach.",Turns engagement survey data into concrete improvements with accountability and measurement.,Address the top 3 issues — do not try to fix everything at once. Communicate back to employees what you heard and what you are doing about it.,Intermediate,Employee Relations,engagement|survey|action-plan|culture
MKT-BRD-005,Brand Voice Guidelines,Department-Specific,Marketing,Chat,Copilot Chat Only,Brand Management,"Develop brand voice guidelines for [BRAND]: 1) Brand Personality (3-5 traits with definitions), 2) Voice Characteristics (table: We Are | We Are Not), 3) Tone Spectrum by channel (social vs. formal vs. support), 4) Writing Do's and Don'ts with examples, 5) Sample copy for key touchpoints.",Codifies brand voice so all content creators produce consistent messaging across channels.,Include real before/after examples. Test guidelines with a team member who was not involved in creating them. Review quarterly as brand evolves.,Intermediate,Brand Management,brand-voice|guidelines|content|messaging
MKT-CMP-004,A/B Testing Strategy,Department-Specific,Marketing,Chat,Copilot Chat Only,Campaign Strategy,"Design an A/B testing plan for [CAMPAIGN_OR_PAGE]: 1) Hypothesis (what we believe and why), 2) Test Variables (what changes between A and B), 3) Success Metrics (primary and secondary), 4) Sample Size calculation, 5) Test Duration, 6) Statistical Significance threshold, 7) Decision Framework (what we do with results).",Creates rigorous testing plans that generate actionable insights rather than inconclusive data.,Test one variable at a time. Ensure sample size is large enough for significance. Define success criteria before running the test — do not move goalposts.,Intermediate,Campaign Strategy,AB-testing|optimization|experimentation|data
MKT-ANL-004,Marketing Attribution Model,Department-Specific,Marketing,Chat,Copilot Chat Only,Analytics,"Build a marketing attribution analysis for [CAMPAIGN_PERIOD]: 1) Channel Performance (table: Channel | Spend | Leads | Conversions | CAC | ROAS), 2) Attribution Model Comparison (first-touch vs. last-touch vs. multi-touch), 3) Channel Efficiency Rankings, 4) Budget Reallocation Recommendations, 5) Confidence Level for each recommendation.",Provides data-driven guidance for marketing budget allocation across channels.,Gather spend and conversion data by channel. Copilot will model different attribution approaches. Multi-touch is usually most accurate but requires more data.,Advanced,Analytics,attribution|marketing-analytics|ROI|budget
CRE-FAC-004,Workplace Experience Program,Department-Specific,Corporate Real Estate,Chat,Copilot Chat Only,Facilities,"Design a workplace experience program for [LOCATION]: 1) Current State Assessment (employee satisfaction and utilization), 2) Program Pillars (e.g. collaboration spaces/wellness/technology), 3) Initiative Roadmap (table: Initiative | Cost | Timeline | Expected Impact), 4) Success Metrics, 5) Feedback Loop mechanism.",Creates a holistic workplace improvement plan that drives employee satisfaction and space utilization.,Survey employees first to understand what they actually want. Prioritize quick wins alongside longer-term investments. Measure before and after.,Intermediate,Facilities,workplace-experience|employee-satisfaction|facilities
CRE-SUS-004,Sustainability & ESG Reporting,Department-Specific,Corporate Real Estate,Chat,Copilot Chat Only,Sustainability,"Compile sustainability metrics for [PORTFOLIO_OR_BUILDING]: 1) Energy Consumption (kWh per sq ft and YoY trend), 2) Carbon Footprint (Scope 1/2/3), 3) Water Usage, 4) Waste Diversion Rate, 5) Green Certifications Status, 6) Improvement Initiatives with projected impact, 7) ESG Reporting alignment.",Consolidates environmental performance data for ESG reporting and sustainability planning.,Gather utility bills and waste hauler reports. Copilot will calculate metrics and compare to benchmarks. Align with GRI or TCFD frameworks as applicable.,Intermediate,Sustainability,sustainability|ESG|carbon|reporting
PRO-VEN-004,Supplier Performance Review,Department-Specific,Procurement,Chat,Copilot Chat Only,Vendor Management,"Conduct a supplier performance review for [SUPPLIER]: 1) Scorecard (table: KPI | Target | Actual | Trend), 2) Delivery Performance (on-time and in-full rates), 3) Quality Metrics (defect rate and returns), 4) Relationship Assessment, 5) Improvement Actions with deadlines, 6) Continuation Recommendation.",Provides a structured supplier assessment framework for quarterly business reviews.,Use actual performance data not perceptions. Compare against contract SLAs. Share the scorecard with the supplier as a collaboration tool.,Intermediate,Vendor Management,supplier-performance|scorecard|vendor-review
PRO-SPD-003,Spend Analysis & Category Review,Department-Specific,Procurement,Chat,Copilot Chat Only,Spend Management,"Analyze spend for [CATEGORY]: 1) Total Spend Overview (by supplier and by business unit and by period), 2) Supplier Concentration (% of spend with top 5 suppliers), 3) Maverick Spend Identification, 4) Savings Opportunities, 5) Contract Compliance Rate, 6) Recommended Actions.",Identifies savings and compliance opportunities through structured spend visibility.,Export AP data for the period. Copilot will categorize and identify patterns. Focus on high-spend categories first for maximum impact.,Intermediate,Spend Management,spend-analysis|savings|procurement-analytics
UT-DAT-012,Financial Model Builder,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Data Management,"Build a financial model in this workbook for [SCENARIO]: Create sheets for 1) Assumptions (input cells highlighted in blue), 2) Revenue Model (by product line and by month), 3) Cost Structure (fixed vs. variable), 4) P&L Summary (with formulas linking to assumptions), 5) Sensitivity Analysis (what-if on key variables).",Creates a linked financial model where changing assumptions automatically flows through to outputs.,Use named ranges for key assumptions. Highlight input cells in blue and output cells in green. Include data validation dropdowns where applicable.,Advanced,Data Management,financial-model|excel|forecasting|analysis
UT-DAT-013,Dashboard Data Preparation,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Data Management,"Prepare this raw data for dashboard visualization: 1) Clean and standardize column formats, 2) Remove duplicates and handle missing values, 3) Create calculated columns ([SPECIFY_METRICS]), 4) Build pivot table summaries, 5) Add conditional formatting to highlight outliers, 6) Create a summary sheet with key KPIs.",Transforms raw data into dashboard-ready format with calculations and formatting.,Describe the final dashboard you want. Copilot will work backwards to structure the data correctly. Keep raw data on a separate sheet from calculations.,Intermediate,Data Management,dashboard|data-prep|excel|visualization
UT-DAT-014,Budget vs Actual Tracker,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Finance,"Create a budget variance tracker: 1) Monthly columns (Jan-Dec) with Budget and Actual and Variance rows, 2) Conditional formatting (green for favorable and red for unfavorable variance), 3) YTD rollup formulas, 4) Variance % calculation, 5) Chart showing budget vs. actual trend line, 6) Commentary column for explanations.",Automates budget tracking with visual variance highlighting and trend analysis.,Enter budget figures first then actuals monthly. Copilot will calculate variances and flag items exceeding threshold. Set a materiality threshold (e.g. 5%).,Beginner,Finance,budget|variance|tracking|financial-reporting
UT-DAT-015,Sales Pipeline Analyzer,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Sales,"Analyze this sales pipeline data: 1) Pipeline Summary (table: Stage | Count | Value | Avg Deal Size | Conversion Rate), 2) Weighted Pipeline Value, 3) Aging Analysis (deals stuck in stage > [DAYS]), 4) Win/Loss Analysis by [SEGMENT], 5) Forecast for next quarter, 6) Rep Performance Comparison.",Provides pipeline health metrics and forecasting from raw CRM export data.,Export from CRM as CSV. Copilot will calculate stage conversion rates and weighted values. Flag deals with no activity in 30+ days.,Intermediate,Sales,pipeline|sales|forecasting|CRM
UT-DAT-016,Workforce Planning Model,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,HR Planning,"Build a workforce planning model: 1) Current Headcount by department and role and level, 2) Attrition Assumptions (historical turnover rate by segment), 3) Growth Plan (new positions by quarter), 4) Cost Model (fully loaded cost per FTE by level), 5) Gap Analysis (required vs. projected headcount), 6) Hiring Timeline.",Models workforce supply and demand with cost implications for budget planning.,Use historical attrition data for accuracy. Include ramp time for new hires. Factor in internal mobility and promotions not just external hiring.,Advanced,HR Planning,workforce-planning|headcount|modeling|HR
HR-XLS-005,Compensation Benchmarking Workbook,Department-Specific,HR,Agent-Excel,Licensed M365 Copilot,Compensation & Benefits,"Build a compensation benchmarking workbook: 1) Market Data Input (survey sources by role), 2) Internal vs. Market Comparison (table: Role | Internal Median | Market P25/P50/P75 | Compa-Ratio), 3) Equity Analysis by demographics, 4) Adjustment Recommendations, 5) Budget Impact Calculator.",Automates comp analysis comparing internal pay to market benchmarks with equity lens.,Import survey data as-is. Copilot will normalize and compare. Include all comp elements (base + bonus + equity) for total rewards view.,Advanced,Compensation & Benefits,compensation|benchmarking|equity|market-data
CRE-XLS-004,Operating Expense Forecast,Department-Specific,Corporate Real Estate,Agent-Excel,Licensed M365 Copilot,Facilities,"Create an OpEx forecast model for [PORTFOLIO]: 1) Expense Categories (utilities/maintenance/security/cleaning/insurance), 2) Historical Spend (3 years), 3) Inflation Assumptions by category, 4) Forecast (monthly for 12 months), 5) Variance tracking vs. prior year, 6) Scenario toggle (base/optimistic/pessimistic).",Models CRE operating costs with inflation assumptions and scenario analysis for budget planning.,Use actual invoices for historical accuracy. Utility costs are seasonal — model monthly not annual averages. Include contracted rate escalations.,Intermediate,Facilities,opex|forecast|CRE|budgeting
MKT-XLS-004,Campaign ROI Calculator,Department-Specific,Marketing,Agent-Excel,Licensed M365 Copilot,Campaign Strategy,"Build a campaign ROI calculator: 1) Input Sheet (spend by channel and conversion rates and average deal value), 2) Funnel Model (impressions to leads to MQLs to SQLs to closed), 3) ROI by Channel (table: Channel | Spend | Revenue | ROI % | CAC), 4) Break-even Analysis, 5) Scenario Modeling (what-if on conversion rates).",Calculates marketing ROI with full-funnel visibility and scenario modeling for budget optimization.,Enter actual conversion rates from analytics. Copilot will build the funnel math. Conservative assumptions are better for credibility with finance.,Intermediate,Campaign Strategy,ROI|campaign|marketing-analytics|funnel
PRO-XLS-003,Total Cost of Ownership Calculator,Department-Specific,Procurement,Agent-Excel,Licensed M365 Copilot,Sourcing,"Build a TCO calculator comparing [VENDORS]: 1) Direct Costs (license/purchase and implementation), 2) Indirect Costs (training/change management/productivity loss), 3) Ongoing Costs (maintenance/support/upgrades per year), 4) 3-Year and 5-Year TCO comparison, 5) NPV calculation, 6) Sensitivity analysis on key variables.",Provides apples-to-apples vendor cost comparison beyond sticker price including hidden costs.,Include all cost categories even if estimated. The vendor with lowest price is rarely lowest TCO. Document assumptions for audit trail.,Advanced,Sourcing,TCO|vendor-comparison|procurement|cost-analysis
UT-DAT-017,Inventory Management Tracker,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Operations,"Create an inventory tracking workbook: 1) Item Master (SKU | Description | Category | Unit Cost | Reorder Point), 2) Stock Levels (current quantity and location), 3) Movement Log (date | item | quantity | type: in/out), 4) Alerts for items below reorder point, 5) ABC Analysis (classify by value), 6) Turnover Rate Calculation.",Automates inventory tracking with reorder alerts and classification analysis.,Set reorder points based on lead time and demand variability. Copilot will calculate turnover and classify items. Review ABC classification quarterly.,Intermediate,Operations,inventory|tracking|operations|supply-chain
UT-DAT-018,Project Resource Allocation,Universal Toolkit,Universal,Agent-Excel,Licensed M365 Copilot,Project Management,"Build a resource allocation model: 1) Team Roster (name | role | availability % | cost rate), 2) Project List (project | phase | start | end | required skills), 3) Allocation Matrix (who is assigned where and at what %), 4) Utilization Dashboard (actual vs. capacity), 5) Conflict Detection (over-allocated resources highlighted).",Visualizes resource allocation across projects to prevent overcommitment and identify capacity gaps.,Update weekly for accuracy. Flag anyone consistently above 90% utilization. Include planned PTO and training time in capacity calculations.,Intermediate,Project Management,resource-allocation|capacity|project-management
UT-PRD-013,Industry Trend Analysis,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Research,"Research current trends in [INDUSTRY] for [YEAR]. Structure findings as: 1) Top 5 Trends with evidence, 2) Market Size and Growth Projections, 3) Key Players and their strategies, 4) Emerging Technologies or Disruptions, 5) Regulatory Changes on the horizon, 6) Implications for [OUR_COMPANY].",Provides a structured industry overview for strategic planning and competitive awareness.,Specify geographic scope and time horizon. Copilot searches across multiple sources. Cross-reference findings — no single source tells the full story.,Intermediate,Research,industry-trends|market-research|strategy
UT-PRD-014,Best Practice Research Brief,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Research,"Research best practices for [TOPIC] across [INDUSTRY_OR_FUNCTION]. Deliver: 1) Summary of leading approaches (table: Organization | Approach | Key Features | Results), 2) Common Success Factors, 3) Common Pitfalls, 4) Applicability Assessment for our context, 5) Recommended adoption roadmap.",Synthesizes external best practices into actionable recommendations tailored to your context.,Specify what success looks like for your organization. Copilot will filter practices by relevance. Include both aspirational leaders and comparable peers.,Intermediate,Research,best-practices|benchmarking|research
UT-PRD-015,Regulatory Landscape Scan,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Compliance,"Scan the regulatory landscape for [INDUSTRY_OR_DOMAIN] in [GEOGRAPHY]: 1) Current Regulations (table: Regulation | Scope | Key Requirements | Deadline), 2) Proposed/Pending Changes, 3) Enforcement Trends, 4) Peer Company Compliance Approaches, 5) Risk Assessment for our operations, 6) Recommended preparation steps.",Maps the regulatory environment to support compliance planning and risk assessment.,Specify jurisdictions that matter. Copilot will search government sources and industry publications. Flag any deadlines within 12 months as urgent.,Intermediate,Compliance,regulatory|compliance|risk|governance
UT-PRD-016,Technology Evaluation Research,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Technology,"Research [TECHNOLOGY_CATEGORY] solutions: 1) Market Overview and maturity, 2) Top Solutions Comparison (table: Solution | Strengths | Weaknesses | Pricing | Best For), 3) Analyst Ratings (Gartner/Forrester if available), 4) Customer Sentiment Summary, 5) Integration Considerations for our stack, 6) Recommendation.",Provides a comprehensive technology landscape assessment for procurement and architecture decisions.,Specify must-have requirements and current technology stack. Copilot will filter and compare. Include total cost of ownership not just license fees.,Intermediate,Technology,technology-evaluation|research|procurement
UT-PRD-017,Customer Sentiment Analysis,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Market Intelligence,"Research customer sentiment for [BRAND_OR_PRODUCT]: 1) Overall Sentiment Score and trend, 2) Positive Themes (what customers love), 3) Negative Themes (common complaints), 4) Competitive Sentiment Comparison, 5) Channel-by-Channel Breakdown (social/review sites/forums), 6) Recommended response strategy.",Aggregates customer voice data from multiple channels into actionable sentiment insights.,Specify review platforms and social channels to monitor. Copilot will scan and categorize. Look for sentiment shifts over time not just point-in-time.,Intermediate,Market Intelligence,sentiment-analysis|customer-voice|brand
HR-RES-004,Labor Market Intelligence Report,Department-Specific,HR,Agent-Research,Licensed M365 Copilot|Research Agent,Talent Acquisition,"Research the labor market for [ROLE_OR_FUNCTION] in [GEOGRAPHY]: 1) Supply/Demand Analysis, 2) Compensation Benchmarks (P25/P50/P75), 3) Top Employers Competing for this talent, 4) Emerging Skills and qualifications, 5) Remote Work Market Impact, 6) Sourcing Strategy Recommendations.",Provides data-driven talent market intelligence for hiring strategy and compensation planning.,Specify experience level and key skills. Copilot will scan job boards and salary databases and LinkedIn trends. Update quarterly as market shifts rapidly.,Intermediate,Talent Acquisition,labor-market|talent|compensation|recruiting
MKT-RES-004,Content Strategy Research,Department-Specific,Marketing,Agent-Research,Licensed M365 Copilot|Research Agent,Content Strategy,"Research content performance in [INDUSTRY_OR_TOPIC]: 1) Top-performing content formats and channels, 2) Keyword/Topic Cluster Opportunities, 3) Competitor Content Analysis (table: Competitor | Content Type | Frequency | Engagement), 4) Audience Content Preferences, 5) Content Calendar Recommendations.",Informs content strategy with data on what works in your space and where gaps exist.,Specify target audience and business goals. Copilot will analyze competitor content and audience signals. Focus on topics where you can add unique value.,Intermediate,Content Strategy,content-strategy|SEO|competitive|marketing
CRE-RES-004,Market Rent & Availability Research,Department-Specific,Corporate Real Estate,Agent-Research,Licensed M365 Copilot|Research Agent,Market Intelligence,"Research commercial real estate market for [PROPERTY_TYPE] in [GEOGRAPHY]: 1) Market Overview (vacancy rate and absorption and new supply), 2) Rent Trends (asking rent and effective rent and concessions), 3) Comparable Properties (table: Address | Size | Rate | Amenities), 4) Submarket Rankings, 5) Forecast and timing recommendation.",Provides market intelligence for lease negotiations and site selection decisions.,Specify size requirements and budget range. Copilot will scan listing databases and market reports. Compare to our current lease terms.,Intermediate,Market Intelligence,real-estate|market-research|lease|CRE
PRO-RES-002,Supplier Market Intelligence,Department-Specific,Procurement,Agent-Research,Licensed M365 Copilot|Research Agent,Sourcing,"Research the supplier market for [CATEGORY]: 1) Market Structure (concentration and barriers to entry), 2) Key Suppliers (table: Supplier | Size | Specialization | Geography | Reputation), 3) Pricing Trends and cost drivers, 4) Innovation Leaders, 5) Risk Factors (geopolitical/supply chain), 6) Recommended shortlist.",Maps the supplier landscape for strategic sourcing and risk management.,Specify volume requirements and quality standards. Copilot will scan industry databases and trade publications. Include regional alternatives for supply chain resilience.,Intermediate,Sourcing,supplier-market|sourcing|procurement|research
UT-PRD-018,Academic Research Summary,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Research,"Summarize academic research on [TOPIC]: 1) Key Studies (table: Author/Year | Finding | Methodology | Sample Size), 2) Consensus Findings, 3) Methodological Limitations, 4) Practical Implications for [CONTEXT], 5) Gaps Requiring Further Research, 6) Recommended reading list.",Distills academic literature into practical business insights with proper source attribution.,Specify the time period and key journals or databases. Copilot will summarize abstracts and findings. Note study limitations — not all research is equal.,Intermediate,Research,academic-research|literature-review|evidence-based
